received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,10.0,88.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9935277786333097,0,0,,,,13,16,True,1259,True,False,peer44,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,6.0,14.0,54.0,2.0,5.0,5.0,5.0,5.0,1.0,3.935033965717504,0,0,,,,11,14,True,1289,True,False,peer45,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,7.0,15.0,93.0,2.0,6.0,6.0,6.0,6.0,1.0,2.0002063086553066,15,2,8.0,8.0,8.0,19,21,True,773,True,False,peer46,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,21.0,1.0,2.0,2.0,2.0,2.0,1.0,3.8661473741587504,0,0,,,,10,14,True,1047,True,False,peer47,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,3.4897922431589583,0,0,,,,14,16,True,931,True,False,peer48,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,7.0,16.0,91.0,3.0,6.0,6.0,6.0,6.0,1.0,1.9451132179918633,0,0,,,,16,18,True,962,True,False,peer49,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,7.0,93.0,2.0,2.0,2.0,2.0,5.0,1.0,4.996842396095096,8,1,8.0,8.0,8.0,18,22,True,662,True,False,peer5,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,11.0,36.0,4.0,4.0,4.0,4.0,5.0,1.0,1.0017773710746056,0,0,,,,13,14,True,1253,True,False,peer50,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,19.0,2.0,2.0,2.0,2.0,3.0,1.0,2.068194973076316,0,0,,,,20,22,True,653,True,False,peer6,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,9.0,92.0,3.0,3.0,3.0,3.0,5.0,1.0,0.08150105569041276,212470,4,5.0,212461.0,212461.0,12,12,True,812,True,False,peer7,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,8.0,30.0,2.0,2.0,2.0,8.0,8.0,1.0,1.9997937881985426,22,2,19.0,19.0,19.0,14,16,True,745,True,False,peer8,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
1934,1934,2000,0.967,0.0,0,334,0,34.0,130.0,9731.0,18804.0,20764.0,0.0,1.0,7.0,7.0,7.0,1.0,3.805131133857576,0,0,,,,89,90,True,11209,True,False,peer9,UC2_P50,run-20251204-002913_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0083981500486945,0,0,,,,49,52,True,1568,True,False,peer1,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,7.0,89.0,3.0,3.0,3.0,3.0,4.0,1.0,3.997362633511202,0,0,,,,11,15,True,1106,True,False,peer10,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,5.0,10.0,88.0,3.0,4.0,4.0,4.0,4.0,1.0,3.994782074892572,0,0,,,,11,14,True,1284,True,False,peer11,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,5.0,10.0,90.0,5.0,5.0,5.0,5.0,6.0,1.0,2.0043082667882155,0,0,,,,14,16,True,1145,True,False,peer12,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,18.0,1.0,1.0,1.0,1.0,3.0,1.0,2.9954523611899875,0,0,,,,12,14,True,610,True,False,peer13,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,5.0,9.0,89.0,4.0,4.0,4.0,4.0,5.0,1.0,3.000065744202457,0,0,,,,9,11,True,1163,True,False,peer14,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9947275922671355,0,0,,,,6,9,True,1147,True,False,peer15,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,89.0,2.0,2.0,2.0,2.0,5.0,1.0,3.465101741962276,0,0,,,,14,17,True,676,True,False,peer16,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,89.0,2.0,2.0,2.0,2.0,5.0,1.0,2.004225586716579,0,0,,,,9,11,True,1226,True,False,peer17,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,14.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0061492474513276,0,0,,,,12,14,True,1184,True,False,peer18,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,6.0,16.0,2.0,2.0,2.0,2.0,4.0,1.0,3.997571966051273,0,0,,,,9,13,True,827,True,False,peer19,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,5.0,11.0,89.0,4.0,5.0,5.0,5.0,5.0,1.0,3.997078309175157,0,0,,,,15,19,True,482,True,False,peer2,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,7.0,88.0,0.0,3.0,3.0,3.0,3.0,1.0,2.012110439522046,0,0,,,,49,50,True,1576,True,False,peer20,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,17.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0000087686608063,0,0,,,,7,10,True,1214,True,False,peer21,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,8.0,88.0,3.0,3.0,3.0,3.0,5.0,1.0,2.0021010522806724,0,0,,,,9,10,True,1341,True,False,peer22,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,4.007509649637209,0,0,,,,10,12,True,886,True,False,peer23,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,5.0,11.0,89.0,5.0,5.0,5.0,5.0,6.0,1.0,3.002332162884545,0,0,,,,48,50,True,1585,True,False,peer24,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,12.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0049990571953535,0,0,,,,13,16,True,1271,True,False,peer25,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,7.0,89.0,2.0,3.0,3.0,3.0,3.0,1.0,3.9975783632016495,0,0,,,,13,17,True,1356,True,False,peer26,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9409392497937548,0,0,,,,8,10,True,1434,True,False,peer27,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,8.0,89.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0002235097160987,0,0,,,,16,18,True,1213,True,False,peer28,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,13.0,89.0,5.0,6.0,6.0,6.0,6.0,1.0,1.007088620921082,0,0,,,,9,10,True,1351,True,False,peer29,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,7.0,27.0,3.0,3.0,3.0,3.0,4.0,1.0,2.993739788384752,10,1,10.0,10.0,10.0,16,18,True,544,True,False,peer3,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,3.9433665121053534,0,0,,,,12,15,True,1324,True,False,peer30,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,5.0,1.0,4.9469657084693415,6,1,6.0,6.0,6.0,12,14,True,1400,True,False,peer31,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9411119351568638,0,1,0.0,0.0,0.0,7,10,True,1399,True,False,peer32,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,9.0,27.0,4.0,4.0,4.0,4.0,5.0,1.0,3.996956386552046,0,0,,,,11,13,True,1039,True,False,peer33,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,5.0,10.0,88.0,1.0,4.0,4.0,4.0,4.0,1.0,2.4802530279567816,0,0,,,,14,16,True,1320,True,False,peer34,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,6.0,27.0,2.0,3.0,3.0,3.0,3.0,1.0,2.001234865237668,0,0,,,,11,12,True,1051,True,False,peer35,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,3.01087872687015,0,0,,,,10,13,True,529,True,False,peer36,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,5.0,8.0,89.0,4.0,4.0,4.0,4.0,5.0,1.0,2.9996407259089195,0,0,,,,9,11,True,1124,True,False,peer37,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,5.0,9.0,88.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0013883414356415,0,1,0.0,0.0,0.0,13,16,True,1024,True,False,peer38,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,8.0,89.0,2.0,3.0,3.0,3.0,3.0,1.0,4.999455961390808,0,0,,,,9,12,True,1399,True,False,peer39,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,3.995091519966402,0,0,,,,13,17,True,845,True,False,peer4,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,5.0,11.0,89.0,4.0,5.0,5.0,5.0,5.0,1.0,3.9973712688447165,0,0,,,,14,17,True,1105,True,False,peer40,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0059701884792447,0,0,,,,10,12,True,1101,True,False,peer41,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,5.0,17.0,2.0,2.0,2.0,2.0,4.0,1.0,2.9981818978358015,0,0,,,,6,9,True,1157,True,False,peer42,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,88.0,1.0,2.0,2.0,2.0,2.0,1.0,2.9994122549234614,2,1,2.0,2.0,2.0,9,11,True,1381,True,False,peer43,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30003,False,True,peer44,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,88.0,1.0,2.0,2.0,2.0,2.0,1.0,2.9996272158727098,2,1,2.0,2.0,2.0,9,11,True,1322,True,False,peer45,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,7.0,89.0,3.0,3.0,3.0,3.0,4.0,1.0,3.996189810364415,0,0,,,,19,22,True,626,True,False,peer46,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,11.0,89.0,4.0,5.0,5.0,5.0,5.0,1.0,2.4809841636885994,0,0,,,,11,13,True,1089,True,False,peer47,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,3.9998421281130363,0,0,,,,10,13,True,1253,True,False,peer48,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,14.0,1.0,2.0,2.0,2.0,2.0,1.0,4.998325773015143,0,0,,,,9,12,True,1168,True,False,peer49,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,7.0,17.0,3.0,3.0,3.0,3.0,5.0,1.0,2.0015084604958244,0,0,,,,9,10,True,767,True,False,peer5,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,15.0,1.0,1.0,1.0,1.0,3.0,1.0,4.999104788067352,10,1,10.0,10.0,10.0,13,16,True,1379,True,False,peer50,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,5.0,9.0,18.0,3.0,3.0,3.0,3.0,5.0,1.0,3.9989100888999776,0,0,,,,15,18,True,938,True,False,peer6,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,3.9363566091213604,0,0,,,,49,52,True,1570,True,False,peer7,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,14.0,2.0,2.0,2.0,2.0,3.0,1.0,2.9356992146803127,0,0,,,,9,12,True,1001,True,False,peer8,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,15.0,1.0,1.0,1.0,1.0,6.0,1.0,3.9984934746430763,5,1,5.0,5.0,5.0,13,17,True,1027,True,False,peer9,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,48.0,2.0,2.0,2.0,2.0,2.0,1.0,2.9996382533814487,0,0,,,,49,51,True,1941,True,False,peer1,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,8.0,37.0,4.0,4.0,4.0,4.0,5.0,1.0,3.9954920979388038,0,0,,,,13,16,True,853,True,False,peer10,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,10.0,89.0,4.0,4.0,4.0,4.0,4.0,1.0,3.9951207676188374,13,2,11.0,11.0,11.0,14,17,True,803,True,False,peer11,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,4.0,19.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0028911203201927,6,1,6.0,6.0,6.0,10,10,True,1498,True,False,peer12,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,88.0,1.0,3.0,3.0,3.0,3.0,1.0,3.9969328275965847,0,0,,,,9,12,True,1455,True,False,peer13,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,11.0,89.0,2.0,4.0,4.0,4.0,4.0,1.0,3.9997388155506566,0,0,,,,8,11,True,1460,True,False,peer14,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,12.0,2.0,2.0,2.0,2.0,3.0,1.0,4.005767542020979,0,0,,,,19,21,True,840,True,False,peer15,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,88.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0059762449775285,0,0,,,,52,54,True,1945,True,False,peer16,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,26.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0014568158168573,0,0,,,,11,13,True,1556,True,False,peer17,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,88.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0055903478045503,0,0,,,,15,17,True,1319,True,False,peer18,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,4.943738070247696,0,0,,,,14,17,True,1541,True,False,peer19,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,9.0,88.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9903718019997707,2,1,2.0,2.0,2.0,17,20,True,890,True,False,peer2,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,3.9404905810208675,0,0,,,,50,52,True,1950,True,False,peer20,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,37.0,3.0,3.0,3.0,3.0,4.0,1.0,3.996205804237146,0,0,,,,16,19,True,870,True,False,peer21,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,8.0,89.0,2.0,4.0,4.0,4.0,4.0,1.0,2.0045014033787005,0,0,,,,17,18,True,859,True,False,peer22,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,10.0,49.0,5.0,5.0,5.0,5.0,6.0,1.0,2.993801406603886,8,1,8.0,8.0,8.0,12,14,True,939,True,False,peer23,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,5.0,33.0,2.0,2.0,2.0,2.0,3.0,1.0,4.999056887818356,9,1,9.0,9.0,9.0,16,20,True,1550,True,False,peer24,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,11.0,89.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0124981243987043,0,0,,,,17,18,True,878,True,False,peer25,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,49.0,3.0,3.0,3.0,3.0,6.0,1.0,3.0008059516429015,0,0,,,,7,9,True,1524,True,False,peer26,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,89.0,2.0,2.0,2.0,2.0,7.0,1.0,3.004298607586557,0,0,,,,16,18,True,850,True,False,peer27,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,7.0,51.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0034930910985795,0,0,,,,12,13,True,1049,True,False,peer28,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,88.0,1.0,2.0,2.0,2.0,2.0,1.0,3.9971606715475443,5,1,5.0,5.0,5.0,16,18,True,969,True,False,peer29,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,64.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0025191806265745,0,0,,,,18,19,True,882,True,False,peer3,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,88.0,2.0,2.0,2.0,2.0,6.0,1.0,3.993664822769554,1,2,1.0,1.0,1.0,19,22,True,959,True,False,peer30,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,16.0,2.0,2.0,2.0,2.0,6.0,1.0,4.0013462049419894,0,0,,,,12,15,True,1557,True,False,peer31,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,10.0,89.0,3.0,5.0,5.0,5.0,5.0,1.0,3.0009410371731775,0,0,,,,11,14,True,1061,True,False,peer32,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,50.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0042783723640987,112,2,109.0,109.0,109.0,13,13,True,1055,True,False,peer33,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,49.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0093405525720747,0,0,,,,20,21,True,1037,True,False,peer34,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,3.944703970527677,0,0,,,,13,15,True,1531,True,False,peer35,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,16.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0018199487587243,0,0,,,,12,14,True,1024,True,False,peer36,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,49.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0062848884233415,0,0,,,,14,16,True,1265,True,False,peer37,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,89.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0093622182481363,37,1,37.0,37.0,37.0,10,10,True,1471,True,False,peer38,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,1.0,3.0,1.0,2.996996784480585,0,0,,,,11,14,True,1288,True,False,peer39,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,10.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0097269910762359,0,0,,,,15,16,True,871,True,False,peer4,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30003,False,True,peer40,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,51.0,3.0,3.0,3.0,3.0,3.0,1.0,4.999026009961262,0,0,,,,12,15,True,1532,True,False,peer41,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
